epoch_ts,epoch_date,address,lp,share_pct,usd_value
1770854400,2026-02-12,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0059,13.93
1770854400,2026-02-12,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0049,11.69
1770854400,2026-02-12,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0045,10.70
1770854400,2026-02-12,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0045,10.70
1770854400,2026-02-12,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0041,9.74
1770854400,2026-02-12,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0032,7.77
1770854400,2026-02-12,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0025,5.94
1770854400,2026-02-12,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0009,2.24
1770854400,2026-02-12,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0005,1.28
1770854400,2026-02-12,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0004,1.01
1770854400,2026-02-12,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0004,0.95
1770854400,2026-02-12,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1770854400,2026-02-12,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1770854400,2026-02-12,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1770854400,2026-02-12,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1771459200,2026-02-19,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183679012101,54.5487,109774.48
1771459200,2026-02-19,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,13.1933,26550.46
1771459200,2026-02-19,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,5.9843,12043.01
1771459200,2026-02-19,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.0174120602423,5.1710,10406.20
1771459200,2026-02-19,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,2.1882,4403.75
1771459200,2026-02-19,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00673554126416,2.0003,4025.45
1771459200,2026-02-19,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,1.9309,3885.83
1771459200,2026-02-19,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,1.7580,3537.84
1771459200,2026-02-19,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00587805039033,1.7456,3512.98
1771459200,2026-02-19,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00500869412153,1.4874,2993.41
1771459200,2026-02-19,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00455916400712,1.3539,2724.75
1771459200,2026-02-19,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.7751,1559.82
1771459200,2026-02-19,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,0.7591,1527.80
1771459200,2026-02-19,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194049739986,0.5762,1159.72
1771459200,2026-02-19,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.5646,1136.21
1771459200,2026-02-19,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.5579,1122.79
1771459200,2026-02-19,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.5148,1036.04
1771459200,2026-02-19,0xcb9bfe1df6e04bffaa07763f40b9688d800373d4,0.0016742079882,0.4972,1000.58
1771459200,2026-02-19,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.4557,917.07
1771459200,2026-02-19,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.4520,909.81
1771459200,2026-02-19,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.4417,889.00
1771459200,2026-02-19,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00147218537345,0.4372,879.84
1771459200,2026-02-19,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.00132456249483,0.3933,791.62
1771459200,2026-02-19,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.3905,786.01
1771459200,2026-02-19,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.2953,594.45
1771459200,2026-02-19,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000951425857312,0.2825,568.61
1771459200,2026-02-19,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.2694,542.19
1771459200,2026-02-19,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000417098549635,0.1238,249.28
1771459200,2026-02-19,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.1132,227.98
1771459200,2026-02-19,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0901,181.49
1771459200,2026-02-19,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0870,175.09
1771459200,2026-02-19,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0854,172.01
1771459200,2026-02-19,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0627,126.22
1771459200,2026-02-19,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0588,118.45
1771459200,2026-02-19,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0558,112.32
1771459200,2026-02-19,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0527,106.25
1771459200,2026-02-19,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0443,89.34
1771459200,2026-02-19,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0334,67.33
1771459200,2026-02-19,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.0326,65.64
1771459200,2026-02-19,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0267,53.79
1771459200,2026-02-19,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0239,48.30
1771459200,2026-02-19,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0176,35.62
1771459200,2026-02-19,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0135,27.37
1771459200,2026-02-19,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0074,14.92
1771459200,2026-02-19,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0070,14.24
1771459200,2026-02-19,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0069,13.90
1771459200,2026-02-19,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0057,11.66
1771459200,2026-02-19,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0053,10.68
1771459200,2026-02-19,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0053,10.67
1771459200,2026-02-19,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0048,9.71
1771459200,2026-02-19,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0038,7.75
1771459200,2026-02-19,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0029,5.92
1771459200,2026-02-19,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0011,2.23
1771459200,2026-02-19,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0006,1.28
1771459200,2026-02-19,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0004,1.01
1771459200,2026-02-19,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0004,0.95
1771459200,2026-02-19,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1771459200,2026-02-19,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1771459200,2026-02-19,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1771459200,2026-02-19,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1772064000,2026-02-26,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183679012101,74.1808,110992.73
1772064000,2026-02-26,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,8.1381,12176.66
1772064000,2026-02-26,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,2.9758,4452.62
1772064000,2026-02-26,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,2.6258,3928.96
1772064000,2026-02-26,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.00592025366999,2.3909,3577.46
1772064000,2026-02-26,0x5975f914b859ace986d83154f8be0ccf4525da06,0.004559073301,1.8412,2754.94
1772064000,2026-02-26,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00312332818771,1.2613,1887.35
1772064000,2026-02-26,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,1.0540,1577.13
1772064000,2026-02-26,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,1.0324,1544.75
1772064000,2026-02-26,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.7587,1135.25
1772064000,2026-02-26,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.6197,927.25
1772064000,2026-02-26,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.6007,898.86
1772064000,2026-02-26,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.5311,794.73
1772064000,2026-02-26,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.4017,601.05
1772064000,2026-02-26,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.3663,548.21
1772064000,2026-02-26,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000417098549635,0.1684,252.04
1772064000,2026-02-26,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.1226,183.50
1772064000,2026-02-26,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.1183,177.03
1772064000,2026-02-26,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.1162,173.92
1772064000,2026-02-26,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0852,127.62
1772064000,2026-02-26,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0800,119.77
1772064000,2026-02-26,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0758,113.56
1772064000,2026-02-26,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0718,107.43
1772064000,2026-02-26,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0603,90.33
1772064000,2026-02-26,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.0472,70.73
1772064000,2026-02-26,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0454,68.08
1772064000,2026-02-26,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.0443,66.36
1772064000,2026-02-26,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0363,54.39
1772064000,2026-02-26,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0326,48.83
1772064000,2026-02-26,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0240,36.01
1772064000,2026-02-26,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0184,27.67
1772064000,2026-02-26,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0100,15.09
1772064000,2026-02-26,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0096,14.39
1772064000,2026-02-26,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0093,14.06
1772064000,2026-02-26,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0078,11.79
1772064000,2026-02-26,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0072,10.79
1772064000,2026-02-26,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0072,10.79
1772064000,2026-02-26,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0065,9.82
1772064000,2026-02-26,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0052,7.84
1772064000,2026-02-26,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0040,5.99
1772064000,2026-02-26,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000004984009753,0.0020,3.01
1772064000,2026-02-26,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0015,2.26
1772064000,2026-02-26,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0008,1.30
1772064000,2026-02-26,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0006,1.02
1772064000,2026-02-26,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0006,0.96
1772064000,2026-02-26,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0000,0.08
1772064000,2026-02-26,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1772064000,2026-02-26,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1772064000,2026-02-26,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1772064000,2026-02-26,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1772668800,2026-03-05,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,32.1315,11792.68
1772668800,2026-03-05,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110964718468,17.6938,6493.88
1772668800,2026-03-05,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,10.3676,3805.06
1772668800,2026-03-05,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00636852425179,10.1549,3726.99
1772668800,2026-03-05,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00302540789574,4.8241,1770.53
1772668800,2026-03-05,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,4.1617,1527.40
1772668800,2026-03-05,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,4.0762,1496.04
1772668800,2026-03-05,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,2.9956,1099.45
1772668800,2026-03-05,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.4467,898.01
1772668800,2026-03-05,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.3718,870.52
1772668800,2026-03-05,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,2.0971,769.67
1772668800,2026-03-05,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.4465,530.92
1772668800,2026-03-05,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000417098549635,0.6650,244.09
1772668800,2026-03-05,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.4842,177.71
1772668800,2026-03-05,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.4671,171.45
1772668800,2026-03-05,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4589,168.43
1772668800,2026-03-05,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3941,144.66
1772668800,2026-03-05,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3367,123.59
1772668800,2026-03-05,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3160,115.99
1772668800,2026-03-05,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2996,109.98
1772668800,2026-03-05,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.2834,104.05
1772668800,2026-03-05,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2383,87.48
1772668800,2026-03-05,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1866,68.50
1772668800,2026-03-05,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1796,65.93
1772668800,2026-03-05,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.1751,64.27
1772668800,2026-03-05,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1435,52.67
1772668800,2026-03-05,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1288,47.29
1772668800,2026-03-05,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0950,34.88
1772668800,2026-03-05,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0730,26.80
1772668800,2026-03-05,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0398,14.61
1772668800,2026-03-05,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0379,13.94
1772668800,2026-03-05,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0370,13.61
1772668800,2026-03-05,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0311,11.42
1772668800,2026-03-05,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0284,10.45
1772668800,2026-03-05,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0284,10.45
1772668800,2026-03-05,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0259,9.51
1772668800,2026-03-05,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0206,7.59
1772668800,2026-03-05,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0000113883072119,0.0181,6.66
1772668800,2026-03-05,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0158,5.80
1772668800,2026-03-05,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000004784009753,0.0076,2.80
1772668800,2026-03-05,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0059,2.19
1772668800,2026-03-05,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0034,1.26
1772668800,2026-03-05,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0026,0.98
1772668800,2026-03-05,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0025,0.93
1772668800,2026-03-05,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.08
1772668800,2026-03-05,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.07
1772668800,2026-03-05,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1772668800,2026-03-05,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1772668800,2026-03-05,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1773273600,2026-03-12,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,31.9624,7818.49
1773273600,2026-03-12,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110964718468,17.6007,4305.41
1773273600,2026-03-12,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,13.4268,3284.40
1773273600,2026-03-12,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00656753990618,10.4171,2548.19
1773273600,2026-03-12,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00302924583655,4.8048,1175.34
1773273600,2026-03-12,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,4.1398,1012.66
1773273600,2026-03-12,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,4.0548,991.87
1773273600,2026-03-12,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.4339,595.37
1773273600,2026-03-12,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.3594,577.15
1773273600,2026-03-12,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,2.0860,510.29
1773273600,2026-03-12,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.4389,352.00
1773273600,2026-03-12,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000417098549635,0.6615,161.83
1773273600,2026-03-12,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.4816,117.82
1773273600,2026-03-12,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.4646,113.67
1773273600,2026-03-12,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4565,111.67
1773273600,2026-03-12,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3920,95.91
1773273600,2026-03-12,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3349,81.94
1773273600,2026-03-12,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3143,76.90
1773273600,2026-03-12,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2980,72.92
1773273600,2026-03-12,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.2820,68.98
1773273600,2026-03-12,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2371,58.00
1773273600,2026-03-12,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1856,45.41
1773273600,2026-03-12,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1786,43.71
1773273600,2026-03-12,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.1742,42.61
1773273600,2026-03-12,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1427,34.92
1773273600,2026-03-12,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1281,31.35
1773273600,2026-03-12,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0945,23.12
1773273600,2026-03-12,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0726,17.77
1773273600,2026-03-12,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0513,12.56
1773273600,2026-03-12,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0395,9.69
1773273600,2026-03-12,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0377,9.24
1773273600,2026-03-12,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0368,9.03
1773273600,2026-03-12,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0309,7.57
1773273600,2026-03-12,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0283,6.93
1773273600,2026-03-12,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0283,6.93
1773273600,2026-03-12,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0257,6.31
1773273600,2026-03-12,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0205,5.03
1773273600,2026-03-12,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0192,4.70
1773273600,2026-03-12,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0000113883072119,0.0180,4.42
1773273600,2026-03-12,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0157,3.85
1773273600,2026-03-12,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000004784009753,0.0075,1.86
1773273600,2026-03-12,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0059,1.45
1773273600,2026-03-12,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0034,0.83
1773273600,2026-03-12,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0026,0.65
1773273600,2026-03-12,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0025,0.61
1773273600,2026-03-12,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1773273600,2026-03-12,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.05
1773273600,2026-03-12,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1773273600,2026-03-12,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1773273600,2026-03-12,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1773878400,2026-03-19,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,32.5471,9329.93
1773878400,2026-03-19,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110975718468,17.9245,5138.23
1773878400,2026-03-19,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,13.6724,3919.33
1773878400,2026-03-19,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0055791251503,9.0112,2583.16
1773878400,2026-03-19,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00275991558319,4.4577,1277.85
1773878400,2026-03-19,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,4.2155,1208.42
1773878400,2026-03-19,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,4.1289,1183.61
1773878400,2026-03-19,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.4784,710.47
1773878400,2026-03-19,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.4025,688.72
1773878400,2026-03-19,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,2.1242,608.93
1773878400,2026-03-19,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.4653,420.04
1773878400,2026-03-19,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000417098549635,0.6736,193.12
1773878400,2026-03-19,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.4904,140.60
1773878400,2026-03-19,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.4731,135.65
1773878400,2026-03-19,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4648,133.26
