epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
72,2025-01-09,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,65530090.19338009,9.5184,856980.24,3.82,VIRTUAL;WETH,AERO
72,2025-01-09,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,48887183.75537086,7.101,170734.88,1.05,USDC;AERO,AERO
72,2025-01-09,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,45967238.61535189,6.6768,557486.35,1.38,WETH;cbBTC,WETH
72,2025-01-09,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,45631627.772105776,6.6281,598633.16,0,VIRTUAL;WETH,
72,2025-01-09,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,33781366.198455386,4.9068,400670.48,63647.64,WETH;AIXBT,AERO
72,2025-01-09,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,31591641.34253609,4.5888,399589.93,0.02,USDC;cbBTC,USDC;AERO
72,2025-01-09,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,21905327.943543803,3.1818,296880.29,0,VIRTUAL;cbBTC,
72,2025-01-09,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,20332560.6278081,2.9534,3900.74,254585.46,WETH;superOETHb,AERO
72,2025-01-09,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,14969650.756158957,2.1744,190257.83,0,WETH;AERO,
72,2025-01-09,vAMM-WETH/CHAMP,0x26029Ed89A19B919b5698F10cf776a4f4AEA1529,14515823.512946017,2.1085,2.7,205426.33,WETH;CHAMP,CHAMP;cbBTC;AERO
72,2025-01-09,CL200-GAME/WETH,0x2A36148a416cBa81699B555120Bd65f4682BDFD2,9868222.409043893,1.4334,144463.76,6364.64,GAME;WETH,AERO
72,2025-01-09,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,9379984.36465078,1.3625,37362.8,8215,WETH;WELL,WELL
72,2025-01-09,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,8667048.197712902,1.2589,10540.97,106963.55,WETH;KLIMA,KLIMA
72,2025-01-09,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8588697.790003313,1.2475,3448.48,0,DOLA;USDC,
72,2025-01-09,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,8381105.554315792,1.2174,120191.59,12729.27,WETH;REI,AERO;COOKIE;KLIMA
72,2025-01-09,CL200-WETH/DRV,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,7087690.75931761,1.0295,0,91623.61,,DRV
72,2025-01-09,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,6366179.71286883,0.9247,0,0,WETH,
72,2025-01-09,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,6299221.080290682,0.915,4721.98,35823.67,fBOMB;wstETH,AERO
72,2025-01-09,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,6077827.325889015,0.8828,5094.58,49644.16,fBOMB;cbBTC,AERO
72,2025-01-09,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,5098810.045195951,0.7406,3423.15,69794.11,cbBTC;CHAMP,CHAMP
72,2025-01-09,CL200-WETH/COOKIE,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,5092001.619268985,0.7396,59220.13,7637.56,WETH;COOKIE,AERO
72,2025-01-09,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,4821039.643614693,0.7003,6470.72,63181.21,BOTTO;WETH,BOTTO
72,2025-01-09,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,4775525.2925243275,0.6937,75728.92,0,WETH;SKI,
72,2025-01-09,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,4774803.697097692,0.6936,63190.27,0,WETH;SPX,
72,2025-01-09,CL200-WETH/FAI,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,4532381.304524362,0.6583,54920.49,0,WETH;FAI,
72,2025-01-09,CL50-wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,4356553.16639677,0.6328,34859.61,36007.25,wBLT;USDC,USDC;WETH;BMX
72,2025-01-09,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,4102403.1655545444,0.5959,61979.59,0,WETH;uSUI,
72,2025-01-09,vAMM-WETH/ANZ,0xE4faa73134C66832c272f067adC401f0963A9D7a,4056213.6415674593,0.5892,30077.45,22718.42,WETH;ANZ,ANZ;AERO
72,2025-01-09,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,4050875.7199664647,0.5884,59578.84,0,WETH;BRETT,
71,2025-01-02,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,113760821.0787881,16.7329,1191609.32,2.65,WETH;USDC,AERO
71,2025-01-02,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,69764116.44725095,10.2615,754384.2,27.32,VIRTUAL;WETH,VIRTUAL;AERO
71,2025-01-02,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,48874694.0451809,7.1889,161410.7,9.82,USDC;AERO,AERO
71,2025-01-02,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,38191254.81046687,5.6175,395134.69,0,WETH;cbBTC,
71,2025-01-02,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,37956195.08980532,5.5829,410288.38,0,VIRTUAL;WETH,
71,2025-01-02,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,34505703.97759415,5.0754,370845.11,0,USDC;cbBTC,
71,2025-01-02,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,27288767.3045839,4.0139,306083.28,1.29,VIRTUAL;cbBTC,AERO
71,2025-01-02,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,19651571.799899653,2.8905,230696.93,2.49,WETH;AIXBT,AERO
71,2025-01-02,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,18482664.498144068,2.7186,7239.93,193774.19,WETH;superOETHb,AERO
71,2025-01-02,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,17386620.888044227,2.5574,186301.54,0,WETH;AERO,
71,2025-01-02,CL200-GAME/WETH,0x2A36148a416cBa81699B555120Bd65f4682BDFD2,12407224.089663835,1.825,147228.04,0,GAME;WETH,
71,2025-01-02,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,9353135.424959775,1.3757,27308.17,7755.77,WETH;WELL,WELL
71,2025-01-02,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,9267616.115180196,1.3632,9449.91,96395.07,WETH;KLIMA,KLIMA
71,2025-01-02,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,9244748.044413228,1.3598,84969.8,25836.56,WETH;REI,AERO
71,2025-01-02,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8576562.300271196,1.2615,7008.66,0,DOLA;USDC,
71,2025-01-02,CL100-USDC/ODOS,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,8086312.798344916,1.1894,94430.45,0,USDC;ODOS,
71,2025-01-02,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,7257675.786955454,1.0675,3709.94,36352.04,WETH;fBOMB,AERO
71,2025-01-02,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,7132495.495465087,1.0491,5036.12,83739.41,cbBTC;CHAMP,CHAMP
71,2025-01-02,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,5627359.17851053,0.8277,71534.71,0,WETH;SKI,
71,2025-01-02,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,4752785.016555126,0.6991,57065.85,0,WETH;BRETT,
71,2025-01-02,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,4685387.8133593295,0.6892,30679.12,19377.42,WETH;SPX,AERO
71,2025-01-02,vAMM-wBLT/BMX,0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5,4639832.497233416,0.6825,47897.34,0,wBLT;BMX,
71,2025-01-02,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,4500975.093996793,0.662,51540.72,0,CLANKER;WETH,
71,2025-01-02,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,4434273.003810761,0.6522,2393.78,23382.09,fBOMB;cbBTC,AERO
71,2025-01-02,vAMM-WETH/CHAMP,0x26029Ed89A19B919b5698F10cf776a4f4AEA1529,4356413.34351012,0.6408,0,52724.81,,CHAMP
71,2025-01-02,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,4147712.2264990825,0.6101,47025.56,0.13,AERO;cbBTC,AERO
71,2025-01-02,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,4135856.33895959,0.6083,39557.43,0,WETH;MORPHO,
71,2025-01-02,CL50-wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,3981061.7680448624,0.5856,18490.05,21792.79,wBLT;USDC,USDC;WETH;BMX
71,2025-01-02,CL200-SIMMI/WETH,0xBae6f0e8D43E6158D3Df940B332adC75BEEBA75f,3979482.0039709667,0.5853,49893.66,0,SIMMI;WETH,
71,2025-01-02,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,3587489.9761100938,0.5277,22613.45,0,WETH;USD+,
70,2024-12-26,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,121970006.0227532,17.8489,1570519.25,5.21,WETH;USDC,WETH
70,2024-12-26,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,57624027.646638356,8.4326,773655.55,0.01,WETH;cbBTC,WETH
70,2024-12-26,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,55270823.07511044,8.0883,763449.29,4.55,VIRTUAL;WETH,VIRTUAL
70,2024-12-26,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,48855127.16299618,7.1494,363617.21,16.57,USDC;AERO,AERO
70,2024-12-26,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,36826673.25822976,5.3892,524119.27,0,VIRTUAL;cbBTC,
70,2024-12-26,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,36305229.11787138,5.3129,485478.05,0,USDC;cbBTC,
70,2024-12-26,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,22277930.21926448,3.2601,291238.82,0,WETH;AERO,
70,2024-12-26,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,22131916.35980695,3.2388,303597.99,0,VIRTUAL;WETH,
70,2024-12-26,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,16231052.74913995,2.3752,3169.54,207186.41,WETH;superOETHb,AERO
70,2024-12-26,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,15147437.163104432,2.2167,219404.01,0,WETH;AIXBT,
70,2024-12-26,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,11004114.201622678,1.6103,36157,8231.34,WETH;WELL,WELL
70,2024-12-26,CL200-GAME/WETH,0x2A36148a416cBa81699B555120Bd65f4682BDFD2,9896024.274235751,1.4482,114063.7,27624.86,GAME;WETH,AERO
70,2024-12-26,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,9420747.862850072,1.3786,12018.57,118184.87,WETH;KLIMA,KLIMA
70,2024-12-26,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8563546.083857821,1.2532,5323.25,0,DOLA;USDC,
70,2024-12-26,CL100-USDC/ODOS,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,7729535.690462856,1.1311,111511.67,1.08,USDC;ODOS,ODOS
70,2024-12-26,vAMM-WETH/ANZ,0xE4faa73134C66832c272f067adC401f0963A9D7a,6801975.335147403,0.9954,78971.14,11158.96,WETH;ANZ,ANZ;AERO
70,2024-12-26,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,6544739.907880216,0.9577,5846.86,56492.83,fBOMB;cbBTC,AERO
70,2024-12-26,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,6111597.809517877,0.8944,93586.28,0,WETH;BRETT,
70,2024-12-26,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,5960587.472165691,0.8723,85736.66,12.05,AERO;cbBTC,AERO;USDC
70,2024-12-26,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,5692351.033477092,0.833,62078.53,19337.4,WETH;REI,AERO
70,2024-12-26,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,5656978.375223024,0.8278,88915.99,0,WETH;uSUI,
70,2024-12-26,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,5643193.598734133,0.8258,4927.16,79961.85,cbBTC;CHAMP,CHAMP;KLIMA
70,2024-12-26,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,5520575.781803744,0.8079,94582.02,69.06,WETH;SKI,AERO
70,2024-12-26,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,5085959.134927388,0.7443,3914.23,38053.24,fBOMB;wstETH,AERO
70,2024-12-26,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,4791123.87989611,0.7011,67716.87,0,WETH;USDC,
70,2024-12-26,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,4773500.07360455,0.6985,6382.4,57136.46,ION;WETH,ION;AERO
70,2024-12-26,CL1-USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,4736198.88434709,0.6931,5723.71,56058.5,USDz;USDC,USDz
70,2024-12-26,vAMM-WETH/HEU,0xF930E1342fC23c5c7BceaE58cBbc776Eeb4cFb87,4693248.362685295,0.6868,64375.79,0,WETH;HEU,
70,2024-12-26,CL50-wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,3660425.030830159,0.5357,35066.15,19593,wBLT;USDC,USDC;WETH;BMX
70,2024-12-26,CL200-SIMMI/WETH,0xBae6f0e8D43E6158D3Df940B332adC75BEEBA75f,3651121.2769130934,0.5343,41080.61,16574.91,SIMMI;WETH,AERO
69,2024-12-19,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,120392930.92847398,17.6946,1489956.57,65.16,WETH;USDC,AERO
69,2024-12-19,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,52591198.27458501,7.7295,330058.56,106.08,USDC;AERO,AERO
69,2024-12-19,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,52503814.8874812,7.7167,684393.48,135.93,VIRTUAL;WETH,VIRTUAL
69,2024-12-19,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,49742355.175644144,7.3108,638997.44,7.53,WETH;cbBTC,AERO
69,2024-12-19,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,36004739.798101746,5.2917,486912.87,1.63,VIRTUAL;cbBTC,AERO
69,2024-12-19,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,28858629.5693608,4.2415,373048.44,0,USDC;cbBTC,
69,2024-12-19,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,21327925.120015357,3.1346,280925.76,0,VIRTUAL;WETH,
69,2024-12-19,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,20666565.774988223,3.0374,260485.99,4.89,WETH;AERO,AERO
69,2024-12-19,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,20348598.20690928,2.9907,3841.82,252457.74,WETH;superOETHb,AERO
69,2024-12-19,vAMM-WETH/ANZ,0xE4faa73134C66832c272f067adC401f0963A9D7a,14007858.092190968,2.0588,156588.05,31940.13,WETH;ANZ,ANZ;AERO
69,2024-12-19,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,10896387.777402196,1.6015,58287.36,9756.55,WETH;WELL,WELL
69,2024-12-19,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,10800300.456032813,1.5874,5991.35,146392.57,cbBTC;CHAMP,CHAMP;hyUSD
69,2024-12-19,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,9632146.849125957,1.4157,112939.26,24431.38,WETH;AIXBT,AERO
69,2024-12-19,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,9220486.944698328,1.3552,10865.1,111290.95,WETH;KLIMA,KLIMA;eUSD
69,2024-12-19,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,8982754.199129377,1.3202,133310.69,0,WETH;SKI,
69,2024-12-19,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8550625.083531972,1.2567,7762.94,0,DOLA;USDC,
69,2024-12-19,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,7761312.5811940925,1.1407,8171.76,85509.83,WETH;fBOMB,AERO
69,2024-12-19,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,7337571.213938282,1.0784,94579.29,7329.41,WETH;BRETT,AERO
69,2024-12-19,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,6302064.772169444,0.9262,77247.07,11401.31,WETH;uSUI,AERO
69,2024-12-19,CL1-USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,5540347.132721345,0.8143,6714.58,66064.79,USDz;USDC,USDz;AERO
69,2024-12-19,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,5339719.243619722,0.7848,8834.5,60947.62,ION;WETH,ION;AERO
69,2024-12-19,CL100-USDC/ODOS,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,5149136.120286365,0.7568,0,978.31,,USDC;ODOS
69,2024-12-19,vAMM-WETH/RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,4669900.978794751,0.6864,55484.12,11257.57,WETH;RFL,RFL;AERO
69,2024-12-19,CL200-GAME/WETH,0x2A36148a416cBa81699B555120Bd65f4682BDFD2,4564018.941246934,0.6708,45851.86,19545.1,GAME;WETH,AERO
69,2024-12-19,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,4255474.075462561,0.6254,56875.67,111.2,AERO;cbBTC,AERO;USDC;???;cbETH;wstETH;DEGEN
69,2024-12-19,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,4196778.989991921,0.6168,3827.24,50581.1,USDC;STAR,AERO
69,2024-12-19,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,4048146.746891717,0.595,4460.47,47559.75,fBOMB;cbBTC,AERO
69,2024-12-19,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,3800619.0469247056,0.5586,4761.62,50139.63,WETH;LRDS,LRDS
69,2024-12-19,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,3612812.0824448434,0.531,38405.18,0,WETH;USD+,
69,2024-12-19,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,3476233.157098313,0.5109,48811.44,0,WETH;WELL,
68,2024-12-12,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,112509705.21454188,16.7617,1533439.25,225.68,WETH;USDC,AERO
68,2024-12-12,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,56384030.22534145,8.4001,553091,0,USDC;AERO,
68,2024-12-12,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,47499279.72586202,7.0765,671640.81,8.35,WETH;cbBTC,AERO
68,2024-12-12,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,33634935.18805,5.0109,480772.24,0,USDC;cbBTC,
68,2024-12-12,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,30107619.183278617,4.4854,423496.53,1431.21,VIRTUAL;WETH,VIRTUAL;AERO;USDC
68,2024-12-12,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,29366865.851896394,4.3751,401805.28,0,WETH;AERO,
68,2024-12-12,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,23425968.08369861,3.49,348425.18,0,VIRTUAL;cbBTC,
68,2024-12-12,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,21012761.143485826,3.1305,16172.6,293829.22,WETH;KLIMA,KLIMA
68,2024-12-12,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,18932116.643581115,2.8205,271132.92,0,VIRTUAL;WETH,
68,2024-12-12,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,18062210.61883291,2.6909,6120.61,242169.96,WETH;superOETHb,AERO
68,2024-12-12,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,10831810.360781146,1.6137,86980.36,10914.96,WETH;WELL,WELL
68,2024-12-12,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,10249818.847969996,1.527,158611.35,0.01,WETH;SKI,AERO
68,2024-12-12,vAMM-OX/cbBTC,0xdC4260f59CBc870c6BE271100430C23FD632D33E,9510036.334296849,1.4168,10126.32,125471.15,OX;cbBTC,OX
68,2024-12-12,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,9140902.695792485,1.3618,3552.25,139307.71,cbBTC;CHAMP,CHAMP
68,2024-12-12,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,9004203.95207403,1.3415,136311.64,1.74,WETH;BRETT,AERO
68,2024-12-12,vAMM-MAVIA/WETH,0xC90E88d30b99442B6994915F3b146cE3D55982D9,8695510.60510667,1.2955,8284.5,125729.38,MAVIA;WETH,MAVIA
68,2024-12-12,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8540405.528439453,1.2724,7768.94,0,DOLA;USDC,
68,2024-12-12,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,7182064.502155091,1.07,110852.16,905.01,WETH;AIXBT,AERO
68,2024-12-12,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,7094479.419112904,1.0569,104325.66,0.5,AERO;cbBTC,AERO
68,2024-12-12,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,7055589.631221872,1.0511,2017.62,70145.78,fBOMB;wstETH,AERO
68,2024-12-12,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,6953647.729560715,1.036,9206.69,88085.09,ION;WETH,ION;AERO
68,2024-12-12,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,6952530.877890967,1.0358,604.14,91857.57,USDC;STAR,AERO
68,2024-12-12,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,6590917.370889513,0.9819,104397.71,0,WETH;uSUI,
68,2024-12-12,CL100-USDC/ODOS,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,5137320.16062126,0.7654,0,0,,
68,2024-12-12,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,4913135.1780764675,0.732,6168.41,58621.83,fBOMB;cbBTC,AERO
68,2024-12-12,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,4791230.707943966,0.7138,72299.6,1470.18,WETH;DEGEN,DEGEN
68,2024-12-12,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,4009200.149206492,0.5973,5938.08,59243.39,WETH;LRDS,LRDS
68,2024-12-12,vAMM-AERO/TAROT,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,3993702.5526246103,0.595,9457.21,50104.13,AERO;TAROT,AERO
68,2024-12-12,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,3940437.624805636,0.587,56644.65,0.17,WETH;USDC,AERO
68,2024-12-12,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,3671170.9670975716,0.5469,59086.33,15.9,CLANKER;WETH,???
67,2024-12-05,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,95953673.94385128,14.5316,1371909.08,45.56,WETH;USDC,AERO
67,2024-12-05,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,60014398.97536803,9.0888,450281.16,13.54,USDC;AERO,AERO
67,2024-12-05,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,50370526.16706071,7.6283,789053.37,2.21,VIRTUAL;cbBTC,VIRTUAL;AERO
67,2024-12-05,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,43265409.98945143,6.5523,655288.17,0,WETH;cbBTC,AERO
67,2024-12-05,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,30974607.495551694,4.6909,461696.11,11.29,VIRTUAL;WETH,VIRTUAL;AERO
67,2024-12-05,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,27894381.820201743,4.2244,383706.8,0,USDC;cbBTC,
67,2024-12-05,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,24754581.81994614,3.7489,358621.6,0,WETH;AERO,
67,2024-12-05,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,21491881.253411774,3.2548,18594.82,303538.7,WETH;KLIMA,KLIMA
