epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
57,2024-09-26,CL1-WETH/wstETH,2172752.9721650607,0.3544,2067.82,2067.82,WETH,0,wstETH,0,wstETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F
57,2024-09-26,CL100-WETH/USDT,2157159.819706956,0.3518,12030.05,5434.72,WETH,6595.33,USDT,0,,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
57,2024-09-26,CL1-cbETH/WETH,2154285.599851493,0.3514,2578.52,1674.86,cbETH,903.67,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
56,2024-09-19,vAMM-OVN/USD+,110093244.47242254,17.9762,57882.69,29477.59,OVN,28405.1,USD+,920240.55,OVN;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
56,2024-09-19,vAMM-USDC/AERO,95109421.55028781,15.5296,191706.39,92381.61,USDC,99324.77,AERO,9.94,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
56,2024-09-19,CL100-WETH/USDC,68747988.43745852,11.2253,559219.28,293058.77,WETH,266160.51,USDC,1.45,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
56,2024-09-19,CL1-WETH/superOETHb,47005190.65339398,7.6751,521.41,221.92,WETH,299.49,superOETHb,411818.84,superOETHb;OGN;AERO,0x6446021F4E396dA3df4235C62537431372195D38
56,2024-09-19,vAMM-WETH/KLIMA,36780926.17457331,6.0056,8980.43,5309.59,WETH,3670.84,KLIMA,317142.06,WETH;KLIMA;AERO;USD+;OVN,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
56,2024-09-19,sAMM-DOLA/USDC,24938107.090574827,4.0719,5256.86,2621.56,DOLA,2635.31,USDC,217330.84,AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
56,2024-09-19,CL200-WETH/AERO,17995274.839294076,2.9383,160606.71,95012.5,WETH,65594.2,AERO,0.35,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
56,2024-09-19,CL100-WETH/cbBTC,17600598.829377465,2.8739,58846.08,31489.49,WETH,27356.59,cbBTC,0.66,AERO,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
56,2024-09-19,sAMM-USDz/USDC,14303657.281891458,2.3355,910.48,291.19,USDz,619.3,USDC,115950.64,USDz,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
56,2024-09-19,vAMM-AERO/TAROT,12412008.976306329,2.0267,8800.35,4313.5,AERO,4486.85,TAROT,100067.17,USDC,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
56,2024-09-19,vAMM-fBOMB/wstETH,12177054.744042704,1.9883,586.21,586.21,fBOMB,0,wstETH,105097.15,AERO,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
56,2024-09-19,CL100-USDC/cbBTC,11418317.809419196,1.8644,52033.1,25876.22,USDC,26156.87,cbBTC,0.73,AERO,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
56,2024-09-19,vAMM-OGN/OETHb,11038445.053468056,1.8024,1743.79,722.24,OGN,1021.55,superOETHb,96529.52,AERO,0x6FB655476fDCFB9712dD200308D941A1c6D1119e
56,2024-09-19,vAMM-WETH/WELL,9640175.23621398,1.5741,32427.91,15081.26,WETH,17346.65,WELL,3798.51,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
56,2024-09-19,vAMM-WETH/USDC,9420219.887848474,1.5381,38557.56,19821.48,WETH,18736.08,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
56,2024-09-19,sAMM-DOLA/USDbC,8201763.090966482,1.3392,553.57,46.55,DOLA,507.02,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
56,2024-09-19,CL200-WETH/BRETT,7096056.215054793,1.1587,49114.34,23242.47,WETH,25871.87,BRETT,16410.69,AERO,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
56,2024-09-19,vAMM-WETH/TAROT,6795321.31679238,1.1096,12467.59,7676.87,WETH,4790.72,TAROT,50033.58,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
56,2024-09-19,vAMM-ION/WETH,6124580.419206361,1,1674.42,695.63,ION,978.79,WETH,55786.89,ION,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
56,2024-09-19,CL100-WETH/USD+,5598465.238595664,0.9141,40972.9,21416.01,WETH,19556.89,USD+,9797.6,OVN;AERO;USDC,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
56,2024-09-19,CL1-USDC/USD+,2828863.143947158,0.4619,1938.31,985.91,USDC,952.4,USD+,24492.71,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
56,2024-09-19,CL1-WETH/wstETH,2558054.8666480235,0.4177,1001.93,1001.93,WETH,0,wstETH,0,wstETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F
56,2024-09-19,CL50-EURC/USDC,2458721.977430829,0.4015,8006.68,3436.26,EURC,4570.42,USDC,0,,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7
56,2024-09-19,CL1-cbETH/WETH,2457785.6652698596,0.4013,3288.39,830.42,cbETH,2457.97,WETH,0.51,AERO,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
56,2024-09-19,vAMM-TKN/AERO,2269690.8129032548,0.3706,806.04,690.61,TKN,115.43,AERO,13713.2,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
56,2024-09-19,CL100-WETH/USDT,2153464.017529136,0.3516,9121.8,4684.81,WETH,4436.99,USDT,0.73,AERO,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
56,2024-09-19,vAMM-WETH/MET,2152033.318510931,0.3514,122.53,122.53,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
56,2024-09-19,vAMM-WETH/AERO,2007736.6700600868,0.3278,17087.62,10186.2,WETH,6901.41,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
56,2024-09-19,CL200-AERO/wstETH,2002748.0406287771,0.327,4434.28,4434.28,AERO,0,wstETH,1.93,AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC
56,2024-09-19,vAMM-WETH/RECORD,1981756.3495396082,0.3236,234.96,81.34,WETH,153.62,RECORD,18924.78,RECORD,0x0AA3E62f4d97C404012352E881a2D0f2712c24A2
55,2024-09-12,vAMM-OVN/USD+,124558219.38887364,20.4735,43412.56,23678.07,OVN,19734.49,USD+,829223.53,OVN;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
55,2024-09-12,vAMM-USDC/AERO,96773476.72289144,15.9066,79261.73,32188.33,USDC,47073.41,AERO,0.17,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
55,2024-09-12,CL100-WETH/USDC,90365272.86076836,14.8533,606999.39,305360.57,WETH,301638.82,USDC,30.12,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
55,2024-09-12,vAMM-WETH/KLIMA,37439281.5728669,6.1539,7237.35,3041.91,WETH,4195.45,KLIMA,257351.9,KLIMA;AERO,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
55,2024-09-12,CL1-WETH/superOETHb,36482399.53376428,5.9966,2.26,0.27,WETH,1.98,superOETHb,277491.21,superOETHb;OGN;AERO,0x6446021F4E396dA3df4235C62537431372195D38
55,2024-09-12,sAMM-DOLA/USDC,23361361.152331326,3.8399,6720.67,3191.57,DOLA,3529.09,USDC,158595.66,AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
55,2024-09-12,vAMM-OGN/OETHb,14063050.844367908,2.3115,0,0,OGN,0,superOETHb,102304.91,OGN;superOETHb,0x6FB655476fDCFB9712dD200308D941A1c6D1119e
55,2024-09-12,vAMM-WETH/fBOMB,11864401.220383076,1.9501,1070.3,1011.48,WETH,58.82,fBOMB,81675.01,AERO,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
55,2024-09-12,vAMM-WETH/USDC,11218390.738468492,1.844,52823.49,27619.28,WETH,25204.22,USDC,0,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
55,2024-09-12,CL200-WETH/BRETT,11124903.142248664,1.8286,80914.67,41576.42,WETH,39338.26,BRETT,0.23,ION,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
55,2024-09-12,CL100-WETH/cbBTC,10162883.859612804,1.6705,0,0,WETH,0,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
55,2024-09-12,vAMM-WETH/WELL,9434930.55508298,1.5508,41196.27,22939.91,WETH,18256.37,WELL,2795.92,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
55,2024-09-12,CL100-USDC/cbBTC,8387274.366184341,1.3786,0,0,USDC,0,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
55,2024-09-12,sAMM-DOLA/USDbC,8186453.040869519,1.3456,284.59,238.25,DOLA,46.34,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
55,2024-09-12,CL200-WETH/AERO,7880075.804479558,1.2952,57710.23,30060.69,WETH,27649.54,AERO,0.79,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
55,2024-09-12,vAMM-AERO/TAROT,7704741.013932633,1.2664,2797.7,1784.28,AERO,1013.41,TAROT,51543.59,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
55,2024-09-12,CL100-WETH/USD+,7621413.717488126,1.2527,54488.04,27471.45,WETH,27016.59,USD+,0,AERO,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
55,2024-09-12,vAMM-ION/WETH,6805567.83046473,1.1186,1488.64,702.4,ION,786.24,WETH,47491.33,ION;AERO,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
55,2024-09-12,vAMM-WETH/TAROT,4248477.726770712,0.6983,4867.49,2622.83,WETH,2244.67,TAROT,27754.24,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
55,2024-09-12,CL1-USDC/USD+,3225789.0684410986,0.5302,1456,626.29,USDC,829.72,USD+,22070.25,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
55,2024-09-12,vAMM-AERO/USDbC,2701376.4070730326,0.444,13151.4,7857.13,AERO,5294.27,USDbC,23.79,AERO,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
55,2024-09-12,vAMM-WETH/MET,2558001.7067729714,0.4205,26.34,26.34,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
55,2024-09-12,CL1-cbETH/WETH,2445133.0721171424,0.4019,2838.65,543.99,cbETH,2294.66,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
55,2024-09-12,CL1-USDC/USDbC,2444863.347901871,0.4019,311.52,190.3,USDC,121.23,USDbC,0,,0x98c7A2338336d2d354663246F64676009c7bDa97
55,2024-09-12,vAMM-WETH/PDT,2394610.4891390097,0.3936,443.93,115.32,WETH,328.6,PDT,16097.67,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
55,2024-09-12,CL1-WETH/wstETH,2244505.6163390162,0.3689,874.3,874.3,WETH,0,wstETH,0,wstETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F
55,2024-09-12,vAMM-WETH/TOWER,1923703.2010415988,0.3162,421.11,307.88,WETH,113.23,TOWER,14443.66,TOWER;AERO,0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B
55,2024-09-12,vAMM-TKN/AERO,1889825.155577296,0.3106,380.47,301.06,TKN,79.42,AERO,12616.97,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
55,2024-09-12,CL100-WETH/USDT,1837844.2370625807,0.3021,9718.08,4906.05,WETH,4812.03,USDT,0,AERO,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
55,2024-09-12,vAMM-WETH/RFL,1833711.1532074355,0.3014,3905.54,1971.09,WETH,1934.44,RFL,10419.71,AERO,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
54,2024-09-05,vAMM-OVN/USD+,130569781.39504045,21.2496,58260.24,30723.17,OVN,27537.07,USD+,806234.65,OVN;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
54,2024-09-05,CL100-WETH/USDC,104291588.73925638,16.973,584291.09,284683.22,WETH,299607.87,USDC,0.55,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
54,2024-09-05,vAMM-USDC/AERO,96803633.34554835,15.7543,64440.02,29133.33,USDC,35306.68,AERO,0.06,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
54,2024-09-05,vAMM-WETH/KLIMA,35265294.01888135,5.7393,8982.9,3840.34,WETH,5142.56,KLIMA,224839.38,KLIMA;AERO,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
54,2024-09-05,CL1-WETH/superOETHb,29078544.964233246,4.7324,1.17,0.16,WETH,1.01,superOETHb,199629.09,superOETHb;OGN;AERO,0x6446021F4E396dA3df4235C62537431372195D38
54,2024-09-05,vAMM-fBOMB/wstETH,21743876.694314066,3.5387,229.8,229.8,fBOMB,0,wstETH,77703.65,AERO,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
54,2024-09-05,sAMM-DOLA/USDC,17487150.02864251,2.846,3437.34,1307.62,DOLA,2129.72,USDC,113421.49,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
54,2024-09-05,sAMM-USDz/USDC,12124025.349969635,1.9731,986.75,132.63,USDz,854.12,USDC,81963.49,USDz;AERO,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
54,2024-09-05,CL200-WETH/BRETT,11596917.977343105,1.8873,76670.84,35169.1,WETH,41501.75,BRETT,0.55,AERO,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
54,2024-09-05,vAMM-WETH/USDC,11282623.452367393,1.8362,49037.92,24636.92,WETH,24401.01,USDC,0,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
54,2024-09-05,vAMM-WETH/WELL,9027737.764841968,1.4692,7475.93,1708.96,WETH,5766.96,WELL,716.75,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
54,2024-09-05,sAMM-DOLA/USDbC,8352671.854551445,1.3594,314.26,13.02,DOLA,301.25,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
54,2024-09-05,CL100-WETH/USD+,7933667.8892877605,1.2912,54024.28,26288.33,WETH,27735.95,USD+,0,AERO,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
54,2024-09-05,CL200-WETH/AERO,7867720.29377099,1.2804,55021.62,18602.36,WETH,36419.26,AERO,0,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
54,2024-09-05,CL100-WETH/cbBTC,7143046.539689537,1.1625,0,0,WETH,0,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
54,2024-09-05,CL100-USDC/cbBTC,7076456.987612257,1.1517,0,0,USDC,0,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
54,2024-09-05,vAMM-AERO/TAROT,6926290.019678179,1.1272,1477.51,994,AERO,483.5,TAROT,44129.48,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
54,2024-09-05,vAMM-ION/WETH,5663747.962331998,0.9217,1836.68,1358.96,ION,477.72,WETH,37515.39,ION;AERO,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
54,2024-09-05,CL1-USDC/USD+,3663028.8560510552,0.5961,2616.49,1425.03,USDC,1191.46,USD+,21531.6,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
54,2024-09-05,vAMM-WETH/TAROT,3644574.9143420043,0.5931,2569.73,1054.37,WETH,1515.36,TAROT,22064.74,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
54,2024-09-05,vAMM-WETH/MET,2951968.8348210715,0.4804,43.44,43.44,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
54,2024-09-05,vAMM-TKN/AERO,2651463.250654412,0.4315,547.46,423.02,TKN,124.44,AERO,11184.75,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
54,2024-09-05,vAMM-WETH/RFL,2584565.8300100276,0.4206,4102.32,2395.73,WETH,1706.59,RFL,15231.32,AERO,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
54,2024-09-05,sAMM-DOLA/USD+,2486384.00244993,0.4046,2358.48,1123.22,DOLA,1235.26,USD+,15161.82,OVN;USDC,0x8E9154AC849e839d60299E85156bcb589De2693A
54,2024-09-05,CL1-cbETH/WETH,2445135.354605851,0.3979,1384.69,62.39,cbETH,1322.3,WETH,0.06,AERO,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
54,2024-09-05,CL1-USDC/USDbC,2444863.347901871,0.3979,243.24,205.47,USDC,37.77,USDbC,0,,0x98c7A2338336d2d354663246F64676009c7bDa97
54,2024-09-05,CL200-WETH/RDNT,2349576.61224041,0.3824,15148.48,8474.2,WETH,6674.28,RDNT,0,AERO,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7
54,2024-09-05,CL1-WETH/wstETH,2261137.0975328228,0.368,664.22,664.22,WETH,0,wstETH,0,wstETH;AERO,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F
54,2024-09-05,vAMM-WETH/PDT,2013548.5418108488,0.3277,331.87,196.31,WETH,135.57,PDT,14479.24,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
54,2024-09-05,vAMM-WETH/AERO,1912662.9915129647,0.3113,5858.32,2277.65,WETH,3580.67,AERO,0.06,AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
53,2024-08-29,vAMM-OVN/USD+,134164408.66166595,22.3723,47389.43,22745.45,OVN,24643.98,USD+,823090.35,OVN,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
53,2024-08-29,CL100-WETH/USDC,104529379.40533467,17.4306,622520.17,302332.46,WETH,320187.72,USDC,5.68,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
53,2024-08-29,vAMM-USDC/AERO,96810808.51603507,16.1435,76880.11,41575.87,USDC,35304.24,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
53,2024-08-29,vAMM-WETH/KLIMA,38021939.548039235,6.3403,7398.99,3919.61,WETH,3479.39,KLIMA,235868.45,KLIMA;AERO,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
53,2024-08-29,vAMM-WETH/fBOMB,21563791.7343429,3.5958,1850.69,1288.35,WETH,562.34,fBOMB,71128.17,AERO,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
53,2024-08-29,sAMM-DOLA/USDC,16203138.890896855,2.7019,4331.19,2857.09,DOLA,1474.1,USDC,99571.14,AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
53,2024-08-29,CL200-WETH/BRETT,15269677.382635055,2.5463,97967.06,50424.8,WETH,47542.26,BRETT,0,MIM,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
53,2024-08-29,vAMM-WETH/USDC,14710027.77847251,2.4529,55515.54,28002.05,WETH,27513.48,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
53,2024-08-29,sAMM-USDz/USDC,12449608.839745685,2.076,6179.44,3233.48,USDz,2945.96,USDC,75053.28,USDz,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
53,2024-08-29,CL200-WETH/AERO,10577260.503180392,1.7638,68324.3,38089.11,WETH,30235.19,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
53,2024-08-29,CL100-WETH/USD+,10028651.45506427,1.6723,66981.76,32431.27,WETH,34550.49,USD+,0,,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
53,2024-08-29,vAMM-WETH/WELL,8771658.426920248,1.4627,6388.86,4805.64,WETH,1583.22,WELL,3763.51,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
53,2024-08-29,sAMM-DOLA/USDbC,8338362.47055167,1.3904,787.5,627.61,DOLA,159.89,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
53,2024-08-29,vAMM-VIRTUAL/WAI,6838943.901267927,1.1404,847.05,847.05,VIRTUAL,0,WAI,44813.27,AERO;WETH;USDC,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2
53,2024-08-29,vAMM-AERO/TAROT,5737432.227002924,0.9567,3424.72,2477.63,AERO,947.1,TAROT,35448.6,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
53,2024-08-29,vAMM-ION/WETH,5504298.870212958,0.9179,1900.46,866.33,ION,1034.13,WETH,35092.84,ION;AERO,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
53,2024-08-29,CL1-USDC/USD+,4041911.8831531997,0.674,4704.63,2289.48,USDC,2415.15,USD+,22324.12,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
53,2024-08-29,vAMM-WETH/TAROT,3810425.7227592217,0.6354,6930.12,4568.99,WETH,2361.13,TAROT,19087.71,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
53,2024-08-29,vAMM-WETH/PDT,3192237.9889403614,0.5323,163.15,83.09,WETH,80.06,PDT,20977.13,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
53,2024-08-29,CL1-WETH/superOETHb,3154963.2481869175,0.5261,0,0,WETH,0,superOETHb,20082.72,OGN,0x6446021F4E396dA3df4235C62537431372195D38
53,2024-08-29,sAMM-DOLA/USD+,2919745.174882299,0.4869,2276.15,1210.83,DOLA,1065.32,USD+,19599.18,OVN;USDC,0x8E9154AC849e839d60299E85156bcb589De2693A
53,2024-08-29,vAMM-WETH/MET,2861970.8202756206,0.4772,161.44,161.44,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
53,2024-08-29,vAMM-TKN/AERO,2644902.0367450076,0.441,559.44,411.19,TKN,148.25,AERO,11991.45,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
53,2024-08-29,CL1-cbETH/WETH,2445135.354605851,0.4077,1258.71,282.26,cbETH,976.45,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
53,2024-08-29,CL1-USDC/USDbC,2444863.347901871,0.4077,548.98,260.35,USDC,288.63,USDbC,0,,0x98c7A2338336d2d354663246F64676009c7bDa97
53,2024-08-29,CL1-WETH/wstETH,2257191.2257231846,0.3764,879.58,879.58,WETH,0,wstETH,0,wstETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F
53,2024-08-29,vAMM-WETH/RECORD,2119768.8010726413,0.3535,12.2,7.75,WETH,4.46,RECORD,13230.65,RECORD,0x0AA3E62f4d97C404012352E881a2D0f2712c24A2
53,2024-08-29,CL200-WETH/DEGEN,2051716.624504309,0.3421,11884.74,6362.03,WETH,5522.71,DEGEN,2311.94,DEGEN;AERO,0xaFB62448929664Bfccb0aAe22f232520e765bA88
53,2024-08-29,vAMM-WETH/RFL,2047804.9404200444,0.3415,5329.88,3199.34,WETH,2130.54,RFL,9313.34,RFL;???,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
53,2024-08-29,vAMM-WETH/TN100x,1973173.8757638778,0.329,362.02,166.27,WETH,195.75,TN100x,13427.66,TN100x;AERO,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82
52,2024-08-22,vAMM-OVN/USD+,131953408.76068647,22.092,26622.62,26622.62,OVN,0,USD+,805163.07,OVN,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
52,2024-08-22,vAMM-USDC/AERO,96959195.35825616,16.2332,60323.93,30381.91,USDC,29942.02,AERO,0.06,SEAM;???,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
52,2024-08-22,CL100-WETH/USDC,84985357.7266337,14.2285,544126.89,268427.69,WETH,275699.2,USDC,926.58,WETH;USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
52,2024-08-22,vAMM-WETH/KLIMA,39611349.81727395,6.6318,6125.95,2446.94,WETH,3679,KLIMA,254858.35,KLIMA;AERO,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
52,2024-08-22,vAMM-fBOMB/wstETH,23551631.289313745,3.9431,193.07,193.07,fBOMB,0,wstETH,85931.22,AERO,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
52,2024-08-22,sAMM-DOLA/USDC,22338477.27411748,3.74,4680.25,2072.09,DOLA,2608.16,USDC,140340.02,AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
52,2024-08-22,vAMM-WETH/USDC,18658762.909344513,3.1239,54269.44,26958.91,WETH,27310.54,USDC,4.44,???,0xcDAC0d6c6C59727a65F871236188350531885C43
52,2024-08-22,CL200-WETH/BRETT,16517727.17178321,2.7654,109648.15,55001.12,WETH,54647.03,BRETT,5,USDC,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
52,2024-08-22,sAMM-USDz/USDC,12263976.462458331,2.0533,1731.65,1490.78,USDz,240.88,USDC,79518.04,USDz,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
52,2024-08-22,CL200-WETH/AERO,9629299.488198431,1.6122,62868.18,32148.49,WETH,30719.68,AERO,28.31,WETH;AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
52,2024-08-22,vAMM-WETH/WELL,8750263.084169187,1.465,7479.75,3742.4,WETH,3737.35,WELL,801.27,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
52,2024-08-22,CL100-WETH/USD+,8683714.10060947,1.4539,28149.23,28149.23,WETH,0,USD+,0,,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
52,2024-08-22,sAMM-DOLA/USDbC,8323924.461892595,1.3936,348.37,105.91,DOLA,242.46,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
52,2024-08-22,vAMM-AERO/TAROT,7380756.268620958,1.2357,557.9,463.91,AERO,93.99,TAROT,50120.57,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
52,2024-08-22,vAMM-ION/WETH,6315562.8813165985,1.0574,2344.3,1158.11,ION,1186.19,WETH,42194.74,ION;AERO;???,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
52,2024-08-22,vAMM-VIRTUAL/WAI,6311265.642852958,1.0566,155.21,155.21,VIRTUAL,0,WAI,37998.57,AERO;WETH,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2
52,2024-08-22,CL1-USDC/USD+,6135606.655190546,1.0272,3156.92,3156.92,USDC,0,USD+,34506.88,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
52,2024-08-22,vAMM-WETH/PDT,4318568.1630221065,0.723,152.69,100.62,WETH,52.08,PDT,29603.75,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
52,2024-08-22,vAMM-WETH/RFL,4163866.9923075153,0.6971,4791.62,1979.37,WETH,2812.25,RFL,24949.13,RFL;AERO,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
52,2024-08-22,vAMM-WETH/TAROT,3676167.9882456097,0.6155,1274.04,835.71,WETH,438.32,TAROT,25060.28,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
52,2024-08-22,vAMM-WETH/RECORD,3572381.773294622,0.5981,0,0,WETH,0,RECORD,30383.5,RECORD,0x0AA3E62f4d97C404012352E881a2D0f2712c24A2
